Date,B3SA3,BBDC4,ITUB4,PETR4,SPY,USDBRL=X,VALE3,^BVSP
2020-07-24,19.850133895874023,17.436092376708984,25.234848022460938,15.154125213623047,313.08514404296875,5.210599899291992,46.04450225830078,102382.0
2020-07-27,20.1174373626709,18.23704719543457,26.502788543701172,15.467475891113281,315.36822509765625,5.229100227355957,48.22100830078125,104477.0
2020-07-28,19.813690185546875,18.11382484436035,26.350255966186523,15.200794219970703,313.36810302734375,5.141421794891357,47.41169738769531,104109.0
2020-07-29,19.631439208984375,18.683738708496094,26.969928741455078,15.447474479675293,317.22210693359375,5.152299880981445,49.46248245239258,105605.0
2020-07-30,19.6253604888916,18.02910614013672,26.51232147216797,15.214130401611328,316.09027099609375,5.168799877166748,48.14243698120117,105009.0
2020-07-31,19.269969940185547,17.282066345214844,25.63525390625,14.800776481628418,318.5881042480469,5.153900146484375,47.702423095703125,102912.0
2020-08-03,19.406660079956055,17.097232818603516,26.021568298339844,14.534093856811523,320.802978515625,5.221199989318848,47.34883117675781,102830.0
2020-08-04,19.203147888183594,16.74187469482422,24.50491714477539,14.520759582519531,322.0421142578125,5.318699836730957,47.69456481933594,101216.0
2020-08-05,19.28820037841797,16.818952560424805,24.485837936401367,15.454141616821289,324.0422668457031,5.290200233459473,48.86532211303711,102802.0
2020-08-06,19.455265045166016,16.93457794189453,24.829233169555664,15.48080825805664,326.2084045410156,5.290900230407715,48.58245849609375,104126.0
2020-08-07,18.9996337890625,16.834365844726562,24.30459976196289,15.19412899017334,326.44256591796875,5.331299781799316,47.498130798339844,102776.0
2020-08-10,18.908510208129883,16.98082160949707,24.619380950927734,15.634151458740234,327.4182434082031,5.43720006942749,48.87317657470703,103444.0
2020-08-11,18.480222702026367,16.842079162597656,24.333219528198242,15.387471199035645,324.715576171875,5.480500221252441,47.36455154418945,102174.0
2020-08-12,18.680694580078125,16.687915802001953,24.056589126586914,15.654152870178223,329.24285888671875,5.38040018081665,48.323158264160156,102118.0
2020-08-13,18.42250633239746,16.341054916381836,23.369808197021484,15.227462768554688,328.6476135253906,5.434999942779541,47.419551849365234,100461.0
2020-08-14,18.39820671081543,16.364177703857422,23.589204788208008,15.114123344421387,328.6573791503906,5.367000102996826,48.205291748046875,101353.0
2020-08-17,17.64794158935547,15.88628101348877,23.026416778564453,15.06745433807373,329.701416015625,5.42080020904541,48.89674758911133,99595.0
2020-08-18,18.771821975708008,16.05585289001465,23.172584533691406,15.347469329833984,330.4136962890625,5.508299827575684,49.54891586303711,102065.0
2020-08-19,18.094457626342773,15.994192123413086,23.0578670501709,15.260797500610352,329.0379638671875,5.465400218963623,49.022464752197266,100854.0
2020-08-20,18.93584632873535,15.955649375915527,23.0578670501709,15.154125213623047,330.0624694824219,5.556399822235107,49.46248245239258,101468.0
2020-08-21,18.51970863342285,15.955649375915527,23.019630432128906,15.040787696838379,331.2332763671875,5.5559000968933105,48.87317657470703,101521.0
2020-08-24,18.498445510864258,16.317922592163086,23.402015686035156,15.314132690429688,334.5897216796875,5.618599891662598,49.470340728759766,102298.0
2020-08-25,18.78700828552246,16.317922592163086,23.229938507080078,15.247465133666992,335.7605895996094,5.610599994659424,48.417449951171875,102118.0
2020-08-26,18.37694549560547,15.978772163391113,22.742399215698242,14.814106941223145,339.1267395019531,5.507400035858154,48.519596099853516,100627.0
2020-08-27,18.31011962890625,16.217723846435547,23.115222930908203,14.767439842224121,339.8682556152344,5.6072001457214355,47.76528549194336,100624.0
2020-08-28,18.534894943237305,16.54916763305664,23.354217529296875,15.027453422546387,342.06365966796875,5.568699836730957,48.00885772705078,102143.0
2020-08-31,17.86056900024414,15.986482620239258,22.51296615600586,14.594099044799805,340.8244934082031,5.389999866485596,46.893104553222656,99369.0
2020-09-01,18.240257263183594,16.310216903686523,23.283008575439453,15.247465133666992,344.0345764160156,5.490900039672852,48.52745056152344,102168.0
2020-09-02,18.215957641601562,16.29399871826172,23.235183715820312,15.200794219970703,349.01068115234375,5.397299766540527,48.181724548339844,101911.0
2020-09-03,17.562891006469727,16.934341430664062,23.799556732177734,15.254130363464355,336.9997253417969,5.338699817657471,46.6102409362793,100721.0
2020-09-04,17.717805862426758,16.94977378845215,23.876087188720703,15.28079891204834,334.2481994628906,5.289899826049805,47.52956008911133,101242.0
2020-09-07,,,,,,5.301000118255615,,
2020-09-08,17.325965881347656,16.67974090576172,23.340404510498047,14.840776443481445,325.1155700683594,5.298299789428711,46.57094955444336,100050.0
2020-09-09,17.696542739868164,16.633455276489258,23.36910057067871,15.154125213623047,331.5357666015625,5.360599994659424,47.1445426940918,101292.0
2020-09-10,17.01006317138672,16.085693359375,22.871686935424805,14.747438430786133,325.7790832519531,5.308499813079834,45.989501953125,98835.0
2020-09-11,17.01613998413086,15.784812927246094,22.603839874267578,14.58742904663086,325.9449157714844,5.320499897003174,48.67674255371094,98363.0
2020-09-14,17.839303970336914,15.969966888427734,23.005599975585938,14.454090118408203,330.2380065917969,5.316199779510498,48.64531326293945,100275.0
2020-09-15,17.398866653442383,15.800244331359863,22.69950294494629,14.447421073913574,331.9065246582031,5.2683000564575195,49.18747329711914,100298.0
2020-09-16,17.319894790649414,15.831101417541504,22.632543563842773,14.487424850463867,330.5893249511719,5.2743000984191895,47.90671157836914,99676.0
2020-09-17,17.216617584228516,15.869673728942871,22.661239624023438,14.767439842224121,327.6817321777344,5.236000061035156,48.778892517089844,100098.0
2020-09-18,17.04955291748047,15.491642951965332,22.09686279296875,14.434087753295898,323.9092102050781,5.237800121307373,48.448875427246094,98290.0
2020-09-21,17.04043960571289,15.260194778442383,21.905542373657227,13.934062004089355,320.3042297363281,5.389800071716309,47.1445426940918,96991.0
2020-09-22,17.423166275024414,15.352775573730469,22.09686279296875,13.867392539978027,323.56634521484375,5.412600040435791,47.32259750366211,97294.0
2020-09-23,16.976652145385742,14.990168571472168,21.503786087036133,13.487373352050781,316.0625,5.469900131225586,48.37857437133789,95735.0
2020-09-24,17.912206649780273,15.275623321533203,22.029903411865234,13.600711822509766,316.90496826171875,5.592400074005127,48.01839828491211,97012.0
2020-09-25,17.658676147460938,15.260194778442383,21.915119171142578,13.420702934265137,322.02838134765625,5.508399963378906,48.501365661621094,96999.0
2020-09-28,16.93816375732422,15.213903427124023,21.905542373657227,13.087350845336914,327.3770751953125,5.561100006103516,48.11662292480469,94666.0
2020-09-29,16.519407272338867,14.851302146911621,21.42725944519043,12.874006271362305,325.5941467285156,5.660200119018555,47.76463317871094,93580.0
2020-09-30,16.93816375732422,14.97474193572998,21.52291488647461,13.074017524719238,328.06280517578125,5.630499839782715,48.38676452636719,94603.0
2020-10-01,16.790369033813477,15.044171333312988,21.55641746520996,13.234025001525879,330.1689147949219,5.608399868011475,48.18211364746094,95479.0
2020-10-02,16.399322509765625,15.166939735412598,21.623424530029297,12.6806640625,327.0341796875,5.642000198364258,47.740074157714844,94016.0
2020-10-05,17.166017532348633,15.383172035217285,21.853151321411133,13.354033470153809,332.83349609375,5.681600093841553,48.77968215942383,96089.0
2020-10-06,16.55327796936035,15.329116821289062,21.89143943786621,13.287361145019531,328.1019592285156,5.573400020599365,47.985652923583984,95615.0
2020-10-07,16.537883758544922,15.166939735412598,21.728717803955078,13.194023132324219,333.8131103515625,5.593800067901611,49.25446319580078,95526.0
2020-10-08,16.888900756835938,15.946916580200195,23.040096282958984,13.62738037109375,336.77154541015625,5.611299991607666,50.17128372192383,97920.0
2020-10-09,16.84579086303711,16.01641273498535,22.97308921813965,13.200690269470215,339.7789611816406,5.598599910736084,50.42504119873047,97483.0
2020-10-12,,,,,345.24517822265625,5.5289998054504395,,
2020-10-13,16.873504638671875,16.109088897705078,22.752927780151367,13.420702934265137,342.9920959472656,5.529699802398682,50.86708450317383,98503.0
2020-10-14,17.360002517700195,16.124526977539062,22.685930252075195,13.314030647277832,340.8369445800781,5.56850004196167,51.571067810058594,99334.0
2020-10-15,17.12291145324707,16.01641273498535,22.484909057617188,13.167354583740234,340.41571044921875,5.5904998779296875,51.13722229003906,99054.0
2020-10-16,16.73186492919922,15.699790954589844,22.121177673339844,12.887340545654297,340.2099914550781,5.611199855804443,50.948944091796875,98309.0
2020-10-19,17.286104202270508,15.916017532348633,22.3604736328125,13.01401424407959,335.0376281738281,5.644800186157227,50.71155548095703,98658.0
2020-10-20,17.828027725219727,16.60332489013672,23.250680923461914,13.454039573669434,336.37969970703125,5.605599880218506,50.62150573730469,100540.0
2020-10-21,17.664833068847656,16.773223876953125,23.46126937866211,13.440702438354492,335.74298095703125,5.6041998863220215,51.448280334472656,100552.0
2020-10-22,17.26455307006836,17.545467376708984,24.667356491088867,13.894060134887695,337.5846252441406,5.607800006866455,51.65292739868164,101918.0
2020-10-23,16.873504638671875,17.468242645263672,24.351478576660156,13.714051246643066,338.73077392578125,5.591300010681152,51.93943405151367,101260.0
2020-10-26,16.92892837524414,17.684467315673828,24.52377700805664,13.500707626342773,332.4710693359375,5.616199970245361,51.16177749633789,101017.0
2020-10-27,16.242286682128906,17.190231323242188,23.825010299682617,13.254026412963867,331.3248291015625,5.622700214385986,51.186336517333984,99606.0
2020-10-28,15.805054664611816,16.217199325561523,22.76250648498535,12.447319030761719,320.00054931640625,5.7052001953125,49.3281364440918,95369.0
2020-10-29,16.313106536865234,16.055025100708008,22.877376556396484,12.860673904418945,323.2528991699219,5.744900226593018,50.76885223388672,96582.0
2020-10-30,15.718838691711426,15.568507194519043,22.475343704223633,12.627326965332031,319.88299560546875,5.7778000831604,49.565528869628906,93952.0
2020-11-02,,,,,323.4684143066406,5.741399765014648,,
2020-11-03,15.694204330444336,16.101356506347656,23.026090621948242,13.10068416595459,329.1795654296875,5.741099834442139,51.84939193725586,95587.0
2020-11-04,16.657968521118164,15.984623908996582,23.945600509643555,13.147353172302246,336.53643798828125,5.754899978637695,50.40867233276367,97811.0
2020-11-05,17.430824279785156,16.23196792602539,24.510723114013672,13.260692596435547,343.0998840332031,5.663000106811523,51.20270919799805,100774.0
2020-11-06,17.433902740478516,16.193323135375977,24.481983184814453,13.167354583740234,343.021484375,5.523399829864502,51.726600646972656,100799.0
2020-11-09,16.580989837646484,17.73149299621582,26.464672088623047,14.407419204711914,347.331787109375,5.36269998550415,51.726600646972656,103913.0
2020-11-10,16.657968521118164,18.875465393066406,27.661956787109375,15.387471199035645,346.8223571777344,5.384699821472168,51.70204544067383,105351.0
2020-11-11,17.058250427246094,18.79817008972168,27.432077407836914,15.254130363464355,349.3987731933594,5.413899898529053,52.062225341796875,104532.0
2020-11-12,16.559436798095703,18.056140899658203,26.761606216430664,14.607430458068848,346.00927734375,5.389999866485596,51.30093765258789,102175.0
2020-11-13,16.53480339050293,18.69768524169922,27.269248962402344,15.087454795837402,350.7995910644531,5.456699848175049,51.77571487426758,104512.0
2020-11-16,16.44243049621582,19.524742126464844,28.227075576782227,15.52747917175293,355.1784973144531,5.456999778747559,53.14276123046875,106430.0
2020-11-17,16.488616943359375,19.632957458496094,28.246227264404297,15.794159889221191,353.2682189941406,5.414899826049805,54.82086944580078,107229.0
2020-11-18,16.64257049560547,19.030052185058594,27.556596755981445,15.700821876525879,349.0166931152344,5.327199935913086,54.395198822021484,106483.0
2020-11-19,17.03361701965332,19.045515060424805,27.59490966796875,15.880831718444824,350.48614501953125,5.361700057983398,55.43480682373047,106517.0
2020-11-20,,,,,348.0860900878906,5.304500102996826,,
2020-11-23,16.654888153076172,18.921838760375977,27.681114196777344,16.734209060668945,350.1726379394531,5.3780999183654785,58.35717010498047,107379.0
2020-11-24,17.150625228881836,19.772083282470703,28.456951141357422,17.480913162231445,355.81524658203125,5.4405999183654785,61.230411529541016,109786.0
2020-11-25,17.430824279785156,19.517013549804688,28.12171173095703,17.50091552734375,355.26666259765625,5.372600078582764,61.803428649902344,110133.0
2020-11-26,17.5509090423584,19.200103759765625,27.527870178222656,17.214231491088867,,5.3225998878479,62.679317474365234,110227.0
2020-11-27,17.52011489868164,19.045515060424805,27.738588333129883,17.00088882446289,356.2560729980469,5.335299968719482,64.2100830078125,110575.0
2020-11-30,17.283023834228516,18.782712936401367,27.355453491210938,16.600868225097656,354.67889404296875,5.34250020980835,63.84989547729492,108888.0
2020-12-01,17.48316764831543,19.833925247192383,28.51024055480957,17.06756019592285,358.5581359863281,5.331099987030029,66.51029968261719,111335.0
2020-12-02,18.351476669311523,20.049715042114258,28.730653762817383,17.27423667907715,359.31243896484375,5.204899787902832,65.35609436035156,111814.0
2020-12-03,18.132858276367188,19.78672218322754,28.71149444580078,17.760927200317383,359.2145080566406,5.216300010681152,64.6357421875,112919.0
2020-12-04,18.095909118652344,19.956897735595703,28.998987197875977,18.354293823242188,362.31005859375,5.151000022888184,67.1078872680664,113682.0
2020-12-07,18.000457763671875,20.08838653564453,29.17148780822754,18.00094223022461,361.5655517578125,5.154399871826172,67.90190887451172,113625.0
2020-12-08,17.895767211914062,19.848602294921875,29.094820022583008,17.774263381958008,362.6235656738281,5.098299980163574,67.8609848022461,113571.0
2020-12-09,17.443140029907227,19.902746200561523,29.26732063293457,17.960939407348633,359.3712463378906,5.119699954986572,67.697265625,112722.0
2020-12-10,17.923479080200195,20.72268295288086,30.235233306884766,18.547637939453125,359.253662109375,5.1697001457214355,69.58001708984375,114992.0
2020-12-11,18.117462158203125,20.560237884521484,30.056581497192383,18.380962371826172,358.8324279785156,5.024199962615967,69.46540832519531,115323.0
2020-12-14,17.94503402709961,20.451948165893555,29.653268814086914,18.414297103881836,357.2258605957031,5.064199924468994,68.39306640625,114975.0
